seq,frame_id,stamp,position_x,position_y,position_z,quaternion_x,quaternion_y,quaternion_z,quaternion_w
26654,world,1657663785.727486678,-1.1585,3.45995,0.212835,0.00837208,0.00773115,0.427617,-0.903888
26655,world,1657663785.769063124,-1.15848,3.45994,0.212838,0.00839989,0.00769331,0.427568,-0.903911
26656,world,1657663785.812829773,-1.1585,3.45995,0.212846,0.00835055,0.00762717,0.427541,-0.903925
26657,world,1657663785.852586627,-1.15849,3.45995,0.212839,0.00836607,0.00770113,0.427577,-0.903907
26658,world,1657663785.894197923,-1.15849,3.45996,0.212845,0.008387,0.00768866,0.427578,-0.903907
26659,world,1657663785.935778351,-1.15846,3.4599,0.212837,0.00839411,0.00761087,0.427451,-0.903967
26660,world,1657663785.977499515,-1.1585,3.45994,0.212854,0.00832782,0.00772,0.427531,-0.903929
26661,world,1657663786.019108833,-1.15846,3.45989,0.212841,0.00837218,0.0076214,0.427421,-0.903982
26662,world,1657663786.060779514,-1.15847,3.4599,0.212851,0.00840155,0.007594,0.427451,-0.903968
26663,world,1657663786.102475722,-1.1585,3.45994,0.212848,0.008364,0.00769059,0.427591,-0.903901
26664,world,1657663786.144041527,-1.15851,3.45994,0.212844,0.00837126,0.00766323,0.427547,-0.903922
26665,world,1657663786.185719046,-1.15851,3.45996,0.212844,0.00834213,0.00762596,0.427546,-0.903923
26666,world,1657663786.227466365,-1.1585,3.45995,0.21282,0.00838252,0.00769978,0.427602,-0.903895
26667,world,1657663786.269187662,-1.15847,3.4599,0.212831,0.00837668,0.0075506,0.42738,-0.904002
26668,world,1657663786.310786672,-1.15848,3.45991,0.212825,0.00835665,0.00760141,0.427458,-0.903965
26669,world,1657663786.352491703,-1.15847,3.4599,0.212826,0.00835102,0.00759296,0.427425,-0.90398
26670,world,1657663786.394047473,-1.15846,3.45991,0.212818,0.00838274,0.00755877,0.427444,-0.903971
26671,world,1657663786.435796451,-1.15847,3.4599,0.212816,0.00839497,0.00758385,0.427427,-0.903979
26672,world,1657663786.477485196,-1.1585,3.45996,0.212821,0.00841391,0.00764087,0.427577,-0.903907
26673,world,1657663786.519140499,-1.15851,3.45996,0.212827,0.00839026,0.00761895,0.427548,-0.903922
26674,world,1657663786.560758018,-1.15847,3.4599,0.212819,0.00838061,0.00758126,0.427438,-0.903974
26675,world,1657663786.602421190,-1.15848,3.45992,0.21281,0.00840119,0.00761314,0.427489,-0.903949
26676,world,1657663786.644178532,-1.15851,3.45995,0.212843,0.00835126,0.007568,0.427532,-0.90393
26677,world,1657663786.685795307,-1.15843,3.45994,0.212863,0.00835992,0.00763537,0.42735,-0.904015
26678,world,1657663786.727438495,-1.15848,3.45991,0.21282,0.00839123,0.00760655,0.427448,-0.903969
26679,world,1657663786.769096559,-1.15848,3.45991,0.212818,0.0083676,0.00757297,0.427418,-0.903984
26680,world,1657663786.810820469,-1.1585,3.45987,0.212813,0.00837496,0.00759152,0.427519,-0.903936
26681,world,1657663786.852448040,-1.15847,3.4599,0.212806,0.00839277,0.00760216,0.427493,-0.903948
26682,world,1657663786.894013238,-1.15848,3.4599,0.212823,0.00840724,0.00751586,0.42741,-0.903988
26683,world,1657663786.935669458,-1.15848,3.4599,0.212842,0.00834289,0.00757687,0.427431,-0.903978
26684,world,1657663786.977300792,-1.15848,3.45991,0.212826,0.0083281,0.00755298,0.427411,-0.903988
26685,world,1657663787.019127766,-1.15848,3.45991,0.212835,0.00832758,0.0075948,0.427441,-0.903973
26686,world,1657663787.060779673,-1.15848,3.4599,0.212825,0.00833454,0.0075711,0.427422,-0.903982
26687,world,1657663787.102491351,-1.1585,3.45996,0.212841,0.00837768,0.00761947,0.427596,-0.903899
26688,world,1657663787.144067242,-1.15851,3.45997,0.212825,0.00836044,0.00758278,0.427596,-0.9039
26689,world,1657663787.185873378,-1.15851,3.45996,0.212828,0.00833765,0.00758972,0.427608,-0.903894
26690,world,1657663787.227451967,-1.15853,3.46001,0.212806,0.00825654,0.00783734,0.427856,-0.903775
26691,world,1657663787.269110174,-1.15852,3.45993,0.212833,0.00835246,0.00767336,0.427691,-0.903854
26692,world,1657663787.310748567,-1.15852,3.45998,0.212834,0.00838051,0.00761316,0.427561,-0.903916
26693,world,1657663787.352464439,-1.15854,3.46002,0.212822,0.00826341,0.00783675,0.427796,-0.903804
26694,world,1657663787.394056077,-1.15853,3.46001,0.212806,0.00829653,0.007841,0.427839,-0.903783
26695,world,1657663787.435820668,-1.15852,3.45997,0.212827,0.00841877,0.0076416,0.42764,-0.903878
26696,world,1657663787.477480566,-1.15852,3.45996,0.212826,0.00836386,0.00759464,0.427585,-0.903904
26697,world,1657663787.519086445,-1.15851,3.45996,0.212819,0.00842364,0.00760791,0.427631,-0.903882
26698,world,1657663787.560816629,-1.15847,3.45991,0.212815,0.00840238,0.00764101,0.427506,-0.903941
26699,world,1657663787.602476869,-1.15853,3.46001,0.212799,0.00830466,0.00782945,0.427858,-0.903774
26700,world,1657663787.644039463,-1.15847,3.45989,0.212824,0.00842996,0.00763835,0.427496,-0.903946
26701,world,1657663787.685867937,-1.15848,3.45991,0.212811,0.00836869,0.00767525,0.427524,-0.903933
26702,world,1657663787.727470078,-1.15853,3.45999,0.212619,0.00759884,0.00958608,0.427943,-0.903723
26703,world,1657663787.769181121,-1.15849,3.45991,0.212807,0.00838419,0.00768964,0.427558,-0.903916
26704,world,1657663787.818692860,-1.15848,3.45991,0.212811,0.00841457,0.00765849,0.42751,-0.903939
26705,world,1657663787.852463310,-1.15848,3.45993,0.212808,0.00836724,0.00769595,0.427539,-0.903926
26706,world,1657663787.894031545,-1.15847,3.45993,0.212811,0.00839422,0.00770574,0.427547,-0.903922
26707,world,1657663787.935922801,-1.15852,3.46002,0.2128,0.00830738,0.00788193,0.427884,-0.903761
26708,world,1657663787.977435744,-1.15847,3.45994,0.212824,0.00835982,0.00769574,0.427608,-0.903893
26709,world,1657663788.019142927,-1.15849,3.45998,0.212804,0.00832403,0.00795239,0.427786,-0.903807
26710,world,1657663788.060761237,-1.15845,3.45991,0.212866,0.00828789,0.00777348,0.427559,-0.903916
26711,world,1657663788.102445989,-1.15847,3.45992,0.212822,0.008358,0.00773308,0.427601,-0.903896
26712,world,1657663788.144107710,-1.1585,3.45988,0.21282,0.00831722,0.00762829,0.427601,-0.903897
26713,world,1657663788.185803644,-1.15847,3.45992,0.212822,0.00827484,0.0076676,0.427518,-0.903936
26714,world,1657663788.227430128,-1.15848,3.45993,0.212819,0.00833233,0.00775779,0.427602,-0.903895
26715,world,1657663788.269152618,-1.15846,3.45993,0.212821,0.00838458,0.00766464,0.427556,-0.903918
26716,world,1657663788.310709381,-1.15847,3.45993,0.212821,0.00829481,0.00769861,0.427544,-0.903924
26717,world,1657663788.352394690,-1.15849,3.45993,0.212801,0.00831196,0.00769911,0.427592,-0.903901
26718,world,1657663788.394086934,-1.15847,3.45992,0.212808,0.00831576,0.00773422,0.427617,-0.903889
26719,world,1657663788.435755786,-1.15853,3.46,0.212603,0.00756988,0.00952338,0.42801,-0.903692
26720,world,1657663788.477466237,-1.15847,3.45992,0.212806,0.00832999,0.00772268,0.427635,-0.90388
26721,world,1657663788.519191385,-1.15852,3.45999,0.212624,0.00758089,0.00953189,0.427932,-0.903729
26722,world,1657663788.560790462,-1.15848,3.45994,0.212801,0.00833134,0.00774639,0.427694,-0.903852
26723,world,1657663788.602451516,-1.15856,3.46007,0.212612,0.00756253,0.00947546,0.428179,-0.903612
26724,world,1657663788.644161184,-1.15859,3.46003,0.212604,0.00756199,0.00950632,0.42826,-0.903574
26725,world,1657663788.685795697,-1.15854,3.46,0.212815,0.0082648,0.00774683,0.427748,-0.903827
26726,world,1657663788.727436954,-1.15852,3.46,0.212811,0.00829717,0.00773181,0.42783,-0.903788
26727,world,1657663788.769194365,-1.15851,3.45995,0.212806,0.00829164,0.00781803,0.427756,-0.903823
26728,world,1657663788.812588152,-1.15851,3.45996,0.2128,0.00829571,0.00784056,0.427765,-0.903818
26729,world,1657663788.852476930,-1.15852,3.45999,0.212806,0.00829385,0.00780803,0.427826,-0.903789
26730,world,1657663788.894140488,-1.15852,3.46,0.21281,0.00828346,0.00779316,0.427855,-0.903776
26731,world,1657663788.935766260,-1.15853,3.46001,0.212622,0.00761219,0.00956393,0.42805,-0.903672
26732,world,1657663788.977414494,-1.15855,3.46006,0.21262,0.00755869,0.00955636,0.428199,-0.903602
26733,world,1657663789.019024325,-1.15854,3.46007,0.212612,0.00762046,0.00952921,0.428216,-0.903594
26734,world,1657663789.060801946,-1.15852,3.46,0.212626,0.00755373,0.00947777,0.427979,-0.903708
26735,world,1657663789.102485848,-1.15849,3.45998,0.212799,0.00826134,0.00794254,0.427886,-0.90376
26736,world,1657663789.144080722,-1.15853,3.46001,0.212617,0.00754976,0.00953383,0.428055,-0.903671
26737,world,1657663789.185785543,-1.15848,3.45994,0.21282,0.00827435,0.00770608,0.427649,-0.903874
26738,world,1657663789.228958671,-1.15849,3.45999,0.212809,0.00821523,0.00788839,0.427827,-0.903789
26739,world,1657663789.269102315,-1.15848,3.45999,0.2128,0.00825827,0.0079177,0.427871,-0.903767
26740,world,1657663789.310829630,-1.15848,3.45995,0.212814,0.00830009,0.00770319,0.427635,-0.903881
26741,world,1657663789.352463226,-1.15848,3.45995,0.212804,0.00829044,0.00774489,0.427707,-0.903846
26742,world,1657663789.394194542,-1.15848,3.45996,0.21281,0.00823832,0.00775801,0.427663,-0.903868
26743,world,1657663789.435810431,-1.15848,3.45995,0.212809,0.00831243,0.00775751,0.427676,-0.903861
26744,world,1657663789.477483405,-1.15847,3.45995,0.212804,0.00828722,0.00767967,0.427673,-0.903863
26745,world,1657663789.519239476,-1.15849,3.45995,0.212808,0.00822655,0.00770285,0.427632,-0.903882
26746,world,1657663789.560853121,-1.15851,3.45998,0.212603,0.00745281,0.00963987,0.42791,-0.903739
26747,world,1657663789.602433552,-1.15848,3.45995,0.212809,0.00825047,0.00771951,0.427649,-0.903874
26748,world,1657663789.644115949,-1.15854,3.45997,0.21282,0.00824603,0.00775558,0.427799,-0.903803
26749,world,1657663789.685867514,-1.15853,3.46007,0.212625,0.00756623,0.00958286,0.428202,-0.903601
26750,world,1657663789.727461620,-1.15853,3.46008,0.21262,0.00753391,0.00951697,0.428211,-0.903597
26751,world,1657663789.769181357,-1.15851,3.46,0.212822,0.00824305,0.00771034,0.427789,-0.903808
26752,world,1657663789.810758557,-1.1585,3.45996,0.212821,0.00823911,0.00778156,0.427718,-0.903841
26753,world,1657663789.852493502,-1.15855,3.46004,0.2128,0.00815026,0.00792841,0.427996,-0.903709
26754,world,1657663789.894211185,-1.15855,3.46007,0.212626,0.00750451,0.00952126,0.428176,-0.903614
26755,world,1657663789.935778306,-1.15849,3.45995,0.212816,0.00825439,0.00774272,0.427696,-0.903852
26756,world,1657663789.977450638,-1.15851,3.46,0.212819,0.00825723,0.00774021,0.427809,-0.903798
26757,world,1657663790.019263139,-1.15851,3.45999,0.212606,0.0074973,0.00967215,0.42797,-0.90371
26758,world,1657663790.060770506,-1.15851,3.45999,0.212592,0.00749386,0.00969018,0.428045,-0.903674
26759,world,1657663790.102521644,-1.15851,3.45999,0.21261,0.00750771,0.00955657,0.427973,-0.90371
26760,world,1657663790.144095882,-1.15846,3.45996,0.212821,0.00826892,0.00778836,0.427756,-0.903823
26761,world,1657663790.185915007,-1.15847,3.45995,0.212819,0.0081743,0.00776025,0.427704,-0.903849
26762,world,1657663790.227449498,-1.15848,3.45997,0.212813,0.00828257,0.00782169,0.427822,-0.903791
26763,world,1657663790.269218760,-1.15852,3.46007,0.212615,0.00755756,0.00957532,0.428222,-0.903591
26764,world,1657663790.310746823,-1.15856,3.46009,0.212643,0.00759494,0.00954372,0.428237,-0.903584
26765,world,1657663790.352458437,-1.15856,3.46011,0.212652,0.00761175,0.00946197,0.428203,-0.903601
26766,world,1657663790.394196350,-1.15851,3.46003,0.212839,0.00831354,0.00775217,0.427865,-0.903771
26767,world,1657663790.435828598,-1.15855,3.46008,0.212628,0.00752725,0.00959437,0.428202,-0.903601
26768,world,1657663790.477454796,-1.15854,3.46006,0.212817,0.00819385,0.00786638,0.427958,-0.903727
26769,world,1657663790.519289526,-1.15852,3.46003,0.212617,0.00751877,0.00960241,0.427984,-0.903704
26770,world,1657663790.560844251,-1.15854,3.46002,0.212619,0.00744889,0.00954874,0.427986,-0.903704
26771,world,1657663790.602482995,-1.15854,3.4601,0.212621,0.00752485,0.00955695,0.428195,-0.903604
26772,world,1657663790.644168854,-1.15853,3.46003,0.212811,0.0082418,0.00775971,0.427857,-0.903776
26773,world,1657663790.685862265,-1.15855,3.4601,0.212599,0.00754444,0.00960986,0.428235,-0.903585
26774,world,1657663790.727459642,-1.15851,3.46001,0.212816,0.00825358,0.00767898,0.427791,-0.903808
26775,world,1657663790.769248857,-1.15852,3.46002,0.212806,0.00827541,0.00776465,0.427911,-0.903749
26776,world,1657663790.810868295,-1.15851,3.46002,0.212827,0.00823963,0.00772233,0.427792,-0.903807
26777,world,1657663790.852492372,-1.15855,3.46008,0.21263,0.00752565,0.00954789,0.428228,-0.903589
26778,world,1657663790.894102755,-1.15854,3.4601,0.212627,0.00753716,0.00954657,0.428231,-0.903588
26779,world,1657663790.935752997,-1.15858,3.46005,0.212632,0.00750747,0.0094852,0.42825,-0.903579
26780,world,1657663790.977445298,-1.15853,3.46008,0.212628,0.00754708,0.00957375,0.428237,-0.903584
26781,world,1657663791.019149269,-1.15851,3.46005,0.212813,0.00818562,0.00792821,0.428013,-0.903701
26782,world,1657663791.060837933,-1.15848,3.46012,0.212662,0.00742879,0.00983129,0.428153,-0.903622
26783,world,1657663791.102475312,-1.15853,3.46009,0.212643,0.00758386,0.00949578,0.428218,-0.903594
26784,world,1657663791.144165485,-1.15854,3.4601,0.212642,0.0076182,0.00945194,0.428178,-0.903613
26785,world,1657663791.185818556,-1.15846,3.4601,0.212668,0.00745127,0.00985273,0.428128,-0.903634
26786,world,1657663791.227475635,-1.15847,3.46009,0.212672,0.00746298,0.00984422,0.42816,-0.903619
26787,world,1657663791.269306018,-1.15853,3.46006,0.212642,0.00751114,0.009523,0.428174,-0.903615
26788,world,1657663791.310832886,-1.15847,3.46009,0.21267,0.00744491,0.00989838,0.428161,-0.903618
26789,world,1657663791.352649536,-1.15851,3.46001,0.212817,0.00815655,0.0079095,0.427905,-0.903752
26790,world,1657663791.394193535,-1.1585,3.45999,0.212834,0.00820626,0.00774392,0.427713,-0.903844
26791,world,1657663791.435910209,-1.15852,3.46003,0.212624,0.00749797,0.00968598,0.428045,-0.903674
26792,world,1657663791.477637107,-1.15856,3.46009,0.212631,0.00752952,0.00962119,0.428248,-0.903579
26793,world,1657663791.519091959,-1.15851,3.46003,0.212825,0.00825202,0.00776918,0.427876,-0.903767
26794,world,1657663791.560854645,-1.1585,3.46002,0.21262,0.00748607,0.00970521,0.428007,-0.903693
26795,world,1657663791.602432315,-1.15846,3.46004,0.212849,0.00824834,0.00798634,0.427863,-0.903771
26796,world,1657663791.644093169,-1.15853,3.46001,0.212632,0.00747376,0.00959937,0.427986,-0.903704
26797,world,1657663791.685873812,-1.15852,3.46001,0.212611,0.00744527,0.00965283,0.427947,-0.903722
26798,world,1657663791.727405569,-1.15854,3.46001,0.212631,0.00749828,0.00959453,0.427995,-0.903699
26799,world,1657663791.769116380,-1.15855,3.4601,0.212619,0.00799133,0.00810218,0.427624,-0.903885
26800,world,1657663791.812933607,-1.15848,3.45997,0.212829,0.00829319,0.00771768,0.427728,-0.903837
26801,world,1657663791.852449551,-1.15848,3.45997,0.212828,0.0082575,0.00771456,0.427716,-0.903843
26802,world,1657663791.894041020,-1.15852,3.46001,0.212621,0.00751239,0.00966256,0.428032,-0.903681
26803,world,1657663791.935826690,-1.15856,3.46007,0.212624,0.00749712,0.00958223,0.428177,-0.903613
26804,world,1657663791.977466804,-1.15853,3.46005,0.212816,0.00815806,0.00788226,0.427967,-0.903723
26805,world,1657663792.019207406,-1.15855,3.46008,0.212642,0.00749882,0.00955303,0.428219,-0.903594
26806,world,1657663792.060790720,-1.15856,3.46008,0.212636,0.00753971,0.00952836,0.428229,-0.903589
26807,world,1657663792.102591029,-1.15857,3.46008,0.212629,0.00751545,0.00957834,0.428205,-0.9036
26808,world,1657663792.144189954,-1.15852,3.46002,0.212631,0.00750109,0.00971838,0.428016,-0.903688
26809,world,1657663792.185775873,-1.15853,3.46007,0.212625,0.00749667,0.00969942,0.428257,-0.903574
26810,world,1657663792.227454710,-1.15851,3.46001,0.21262,0.00751739,0.0097035,0.428026,-0.903683
26811,world,1657663792.269770513,-1.15854,3.46007,0.212619,0.00754114,0.00964874,0.428233,-0.903585
26812,world,1657663792.310799601,-1.15852,3.46,0.21262,0.00753477,0.00957761,0.428001,-0.903696
26813,world,1657663792.352585895,-1.15854,3.46007,0.212613,0.00753156,0.00964429,0.428246,-0.90358
26814,world,1657663792.394250923,-1.15854,3.46007,0.212606,0.00752357,0.00970102,0.428206,-0.903598
26815,world,1657663792.435764467,-1.15851,3.46002,0.212811,0.00832692,0.0076963,0.427864,-0.903772
26816,world,1657663792.477533759,-1.15854,3.46007,0.21262,0.00757113,0.00958702,0.428226,-0.903589
26817,world,1657663792.519212491,-1.15854,3.46007,0.212621,0.00750771,0.00964728,0.42822,-0.903592
26818,world,1657663792.560844699,-1.15855,3.46006,0.212619,0.00754482,0.00957575,0.428189,-0.903607
26819,world,1657663792.602450412,-1.15854,3.46007,0.212613,0.00753202,0.00964222,0.428196,-0.903603
26820,world,1657663792.644252785,-1.15853,3.45999,0.212612,0.00746895,0.00963697,0.42799,-0.903701
26821,world,1657663792.685880657,-1.15852,3.46009,0.212585,0.00801031,0.00824715,0.427698,-0.903849
26822,world,1657663792.727509464,-1.15854,3.45995,0.212596,0.00748707,0.00962405,0.428043,-0.903676
26823,world,1657663792.769190899,-1.15853,3.46009,0.212596,0.00806669,0.00817546,0.427701,-0.903847
26824,world,1657663792.810868722,-1.15853,3.46008,0.212594,0.00752189,0.0096759,0.428259,-0.903573
26825,world,1657663792.852440076,-1.1585,3.46001,0.212807,0.00832715,0.00773339,0.427893,-0.903758
26826,world,1657663792.894154250,-1.15855,3.46007,0.212602,0.00755104,0.00956055,0.428184,-0.90361
26827,world,1657663792.935793838,-1.15854,3.46007,0.212606,0.00755667,0.00961631,0.428195,-0.903604
26828,world,1657663792.977576799,-1.15852,3.46001,0.212809,0.00828833,0.00771284,0.427785,-0.90381
26829,world,1657663793.019155298,-1.15851,3.46,0.212815,0.00826552,0.00774666,0.427806,-0.9038
26830,world,1657663793.060837675,-1.15851,3.46001,0.21281,0.00827728,0.00768271,0.427772,-0.903816
26831,world,1657663793.102552058,-1.15846,3.46003,0.212856,0.00831211,0.00773773,0.427735,-0.903833
26832,world,1657663793.144203180,-1.1585,3.46001,0.212812,0.00828841,0.00773044,0.427834,-0.903786
26833,world,1657663793.185798288,-1.15852,3.46007,0.212609,0.00753127,0.00965474,0.428188,-0.903607
26834,world,1657663793.227452335,-1.15854,3.46008,0.212602,0.00753927,0.00957724,0.42819,-0.903607
26835,world,1657663793.269329278,-1.15853,3.46007,0.212599,0.00752346,0.00963185,0.428177,-0.903612
26836,world,1657663793.313702273,-1.15854,3.46007,0.212594,0.00755117,0.00959106,0.428186,-0.903608
26837,world,1657663793.352468176,-1.15854,3.46007,0.212598,0.00753912,0.00964339,0.428203,-0.9036
26838,world,1657663793.394475229,-1.15854,3.46005,0.212794,0.00822936,0.00781632,0.427949,-0.903732
26839,world,1657663793.435944779,-1.15851,3.46004,0.212793,0.00825634,0.00787686,0.427961,-0.903725
26840,world,1657663793.477496475,-1.15854,3.46008,0.212605,0.00755594,0.00960088,0.428193,-0.903605
26841,world,1657663793.519193290,-1.15853,3.46008,0.212615,0.00755709,0.00958897,0.428158,-0.903621
26842,world,1657663793.560976144,-1.15848,3.46001,0.212802,0.00836274,0.00766214,0.427787,-0.903808
26843,world,1657663793.602483722,-1.1585,3.46004,0.212793,0.00825313,0.00788001,0.427987,-0.903713
26844,world,1657663793.644276757,-1.15851,3.46006,0.212591,0.00757036,0.00960159,0.42816,-0.90362
